,feat,cluster,pw_entr,feat_n,N,group,relrole
144,nsubj<obj> ...,0,0.023,5,167,Insect__class,adaptation_topic
145,nsubj<obj>acl> ...,0,0.003,1,167,Insect__class,adaptation_topic
146,nsubj<obj>amod> ...,0,0.023,3,167,Insect__class,adaptation_topic
147,nsubj<obj>compound> ...,0,0.003,1,167,Insect__class,adaptation_topic
149,nsubj<obj>det> the,0,0.019,2,167,Insect__class,adaptation_topic
160,nsubj<parataxis> ...,0,0.037,4,167,Insect__class,adaptation_topic
161,nsubj<parataxis>nsubj> ...,0,0.037,4,167,Insect__class,adaptation_topic
162,nsubj> ...,0,0.001,1,167,Insect__class,adaptation_topic
164,nsubj>amod> yellow,0,0.005,1,167,Insect__class,adaptation_topic
165,obj< ...,0,0.001,1,167,Insect__class,adaptation_topic
166,obj> ...,0,0.005,1,167,Insect__class,adaptation_topic
177,advmod> ...,1,0.007,1,119,Insect__class,adaptation_topic
178,amod> ...,1,-0.009,1,119,Insect__class,adaptation_topic
181,amod> female,1,0.01,1,119,Insect__class,adaptation_topic
200,case> of,1,-0.007,1,119,Insect__class,adaptation_topic
204,cc> and,1,0.079,5,119,Insect__class,adaptation_topic
223,compound> desert,1,-0.002,2,119,Insect__class,adaptation_topic
224,compound> diving,1,0.007,1,119,Insect__class,adaptation_topic
231,conj< ...,1,0.161,12,119,Insect__class,adaptation_topic
232,conj< bird,1,0.032,2,119,Insect__class,adaptation_topic
233,conj< cockroach,1,0.032,2,119,Insect__class,adaptation_topic
234,conj<amod> ...,1,0.04,3,119,Insect__class,adaptation_topic
235,conj<case> ...,1,0.063,4,119,Insect__class,adaptation_topic
236,conj<case> such,1,0.048,3,119,Insect__class,adaptation_topic
237,conj<case> to,1,0.01,1,119,Insect__class,adaptation_topic
238,conj<case>fixed> as,1,0.048,3,119,Insect__class,adaptation_topic
239,conj<conj> ...,1,0.171,17,119,Insect__class,adaptation_topic
241,conj<conj> bat,1,0.032,2,119,Insect__class,adaptation_topic
243,conj<conj> bug,1,0.01,1,119,Insect__class,adaptation_topic
244,conj<conj> caddisfly,1,0.01,1,119,Insect__class,adaptation_topic
246,conj<conj> frog,1,0.032,2,119,Insect__class,adaptation_topic
247,conj<conj> lizard,1,0.025,2,119,Insect__class,adaptation_topic
248,conj<conj> spider,1,0.063,4,119,Insect__class,adaptation_topic
250,conj<conj>amod> ...,1,0.02,2,119,Insect__class,adaptation_topic
252,conj<conj>cc> and,1,0.09,7,119,Insect__class,adaptation_topic
253,conj<conj>compound> ...,1,0.004,1,119,Insect__class,adaptation_topic
254,conj<conj>compound> water,1,0.01,1,119,Insect__class,adaptation_topic
257,conj<det> ...,1,0.016,1,119,Insect__class,adaptation_topic
258,conj<det> the,1,0.01,1,119,Insect__class,adaptation_topic
259,conj<nmod< ...,1,0.04,3,119,Insect__class,adaptation_topic
260,conj<obj< include,1,0.065,5,119,Insect__class,adaptation_topic
261,conj<obj<nsubj> ...,1,0.04,3,119,Insect__class,adaptation_topic
262,conj<obj<nsubj> predator,1,0.025,2,119,Insect__class,adaptation_topic
263,conj<obl< ...,1,0.063,4,119,Insect__class,adaptation_topic
272,nmod< ...,1,-0.007,1,119,Insect__class,adaptation_topic
285,nmod<obj< ...,1,0.002,1,119,Insect__class,adaptation_topic
299,nsubj< ...,1,-0.011,1,119,Insect__class,adaptation_topic
310,nsubj<conj> ...,1,-0.004,1,119,Insect__class,adaptation_topic
311,nsubj<conj>advmod> ...,1,0.007,1,119,Insect__class,adaptation_topic
312,nsubj<conj>aux> ...,1,0.007,1,119,Insect__class,adaptation_topic
314,nsubj<conj>cc> and,1,-0.0,1,119,Insect__class,adaptation_topic
316,nsubj<conj>obl> ...,1,0.002,1,119,Insect__class,adaptation_topic
321,nsubj<obj> ...,1,-0.004,1,119,Insect__class,adaptation_topic
322,nsubj<obj>acl> ...,1,0.007,1,119,Insect__class,adaptation_topic
324,nsubj<obj>compound> ...,1,0.007,1,119,Insect__class,adaptation_topic
325,nsubj<obj>det> ...,1,0.016,1,119,Insect__class,adaptation_topic
342,obj< ...,1,0.004,1,119,Insect__class,adaptation_topic
344,obj> population,1,0.01,1,119,Insect__class,adaptation_topic
352,obl> ...,1,0.02,2,119,Insect__class,adaptation_topic
353,obl>case> ...,1,0.02,2,119,Insect__class,adaptation_topic
355,amod> ...,2,0.007,2,66,Insect__class,adaptation_topic
359,amod> spot,2,0.113,3,66,Insect__class,adaptation_topic
360,appos< ...,2,0.074,3,66,Insect__class,adaptation_topic
361,appos<flat> ...,2,0.249,7,66,Insect__class,adaptation_topic
362,appos<nsubj< ...,2,0.038,1,66,Insect__class,adaptation_topic
363,appos<nsubj< species,2,0.027,1,66,Insect__class,adaptation_topic
364,appos<nsubj<cop> be,2,0.063,2,66,Insect__class,adaptation_topic
366,appos<nsubj<det> a,2,0.075,2,66,Insect__class,adaptation_topic
367,appos<nsubj<nmod> ...,2,0.021,1,66,Insect__class,adaptation_topic
376,case> like,2,0.027,1,66,Insect__class,adaptation_topic
377,case> of,2,-0.003,1,66,Insect__class,adaptation_topic
396,compound> ...,2,0.01,1,66,Insect__class,adaptation_topic
397,compound> Calopteryx,2,0.063,2,66,Insect__class,adaptation_topic
402,compound> dung,2,0.008,1,66,Insect__class,adaptation_topic
403,compound> giraffe,2,0.047,2,66,Insect__class,adaptation_topic
406,compound> spot,2,0.027,1,66,Insect__class,adaptation_topic
407,compound>compound> ...,2,0.063,2,66,Insect__class,adaptation_topic
441,conj> ...,2,0.014,2,66,Insect__class,adaptation_topic
444,conj>cc> or,2,0.027,1,66,Insect__class,adaptation_topic
447,det> the,2,-0.0,2,66,Insect__class,adaptation_topic
449,nmod< ...,2,-0.004,1,66,Insect__class,adaptation_topic
466,nmod> ...,2,0.074,3,66,Insect__class,adaptation_topic
467,nmod>case> ...,2,0.021,1,66,Insect__class,adaptation_topic
468,nmod>case> in,2,0.027,1,66,Insect__class,adaptation_topic
469,nmod>case> of,2,0.027,1,66,Insect__class,adaptation_topic
470,nmod>det> the,2,0.021,1,66,Insect__class,adaptation_topic
471,nsubj:pass<obl> ...,2,0.075,2,66,Insect__class,adaptation_topic
473,nsubj:pass<obl>case> ...,2,0.054,2,66,Insect__class,adaptation_topic
474,nsubj:pass<obl>det> ...,2,0.038,1,66,Insect__class,adaptation_topic
476,nsubj< ...,2,-0.0,2,66,Insect__class,adaptation_topic
479,nsubj<advcl> ...,2,0.01,1,66,Insect__class,adaptation_topic
480,nsubj<advcl>mark> ...,2,0.017,1,66,Insect__class,adaptation_topic
486,nsubj<aux> have,2,0.027,1,66,Insect__class,adaptation_topic
487,nsubj<conj> ...,2,0.001,1,66,Insect__class,adaptation_topic
489,nsubj<conj>aux> ...,2,0.021,1,66,Insect__class,adaptation_topic
490,nsubj<conj>cc> ...,2,0.027,1,66,Insect__class,adaptation_topic
492,nsubj<conj>cop> be,2,0.017,1,66,Insect__class,adaptation_topic
498,nsubj<obj> ...,2,0.001,1,66,Insect__class,adaptation_topic
516,nsubj> ...,2,0.017,1,66,Insect__class,adaptation_topic
522,obl< ...,2,0.006,1,66,Insect__class,adaptation_topic
525,obl<nsubj> ...,2,0.01,1,66,Insect__class,adaptation_topic
529,obl> ...,2,0.017,1,66,Insect__class,adaptation_topic
530,obl>case> ...,2,0.017,1,66,Insect__class,adaptation_topic
532,amod> ...,3,0.059,6,96,Insect__class,adaptation_topic
534,amod> common,3,0.029,2,96,Insect__class,adaptation_topic
545,appos> ...,3,0.002,2,96,Insect__class,adaptation_topic
548,appos>compound> ...,3,0.029,2,96,Insect__class,adaptation_topic
549,case> 's,3,0.015,1,96,Insect__class,adaptation_topic
551,case> from,3,0.015,1,96,Insect__class,adaptation_topic
554,case> of,3,0.002,2,96,Insect__class,adaptation_topic
573,compound> ...,3,0.003,1,96,Insect__class,adaptation_topic
574,compound> Calopteryx,3,0.01,1,96,Insect__class,adaptation_topic
579,compound> dung,3,0.018,2,96,Insect__class,adaptation_topic
580,compound> giraffe,3,0.025,2,96,Insect__class,adaptation_topic
582,compound> lady,3,0.015,1,96,Insect__class,adaptation_topic
585,conj< ...,3,-0.007,1,96,Insect__class,adaptation_topic
593,conj<conj> ...,3,-0.01,3,96,Insect__class,adaptation_topic
609,conj<conj>det> ...,3,0.015,1,96,Insect__class,adaptation_topic
610,conj<conj>det> the,3,0.015,1,96,Insect__class,adaptation_topic
618,conj> ...,3,-0.006,1,96,Insect__class,adaptation_topic
621,conj>cc> or,3,0.015,1,96,Insect__class,adaptation_topic
623,det> a,3,0.029,2,96,Insect__class,adaptation_topic
624,det> the,3,0.001,3,96,Insect__class,adaptation_topic
625,list<flat> ...,3,0.131,6,96,Insect__class,adaptation_topic
626,nmod< ...,3,-0.007,1,96,Insect__class,adaptation_topic
627,nmod< adult,3,0.015,1,96,Insect__class,adaptation_topic
639,nmod<obj< ...,3,0.005,1,96,Insect__class,adaptation_topic
643,nmod> ...,3,0.002,1,96,Insect__class,adaptation_topic
644,nmod>case> ...,3,0.01,1,96,Insect__class,adaptation_topic
653,nsubj< ...,3,0.064,7,96,Insect__class,adaptation_topic
656,nsubj<advcl> ...,3,0.021,2,96,Insect__class,adaptation_topic
657,nsubj<advcl>mark> ...,3,0.029,2,96,Insect__class,adaptation_topic
658,nsubj<advcl>obj> ...,3,0.01,1,96,Insect__class,adaptation_topic
659,nsubj<advcl>obl> ...,3,0.01,1,96,Insect__class,adaptation_topic
660,nsubj<advmod> ...,3,0.025,3,96,Insect__class,adaptation_topic
662,nsubj<aux> ...,3,0.029,2,96,Insect__class,adaptation_topic
671,nsubj<cop> be,3,0.022,3,96,Insect__class,adaptation_topic
673,nsubj<det> a,3,0.01,1,96,Insect__class,adaptation_topic
674,nsubj<mark> ...,3,0.01,1,96,Insect__class,adaptation_topic
675,nsubj<obj> ...,3,0.046,4,96,Insect__class,adaptation_topic
676,nsubj<obj>acl> ...,3,0.01,1,96,Insect__class,adaptation_topic
677,nsubj<obj>amod> ...,3,0.007,1,96,Insect__class,adaptation_topic
678,nsubj<obj>compound> ...,3,0.01,1,96,Insect__class,adaptation_topic
681,nsubj<obl> ...,3,0.07,6,96,Insect__class,adaptation_topic
683,nsubj<obl>case> ...,3,0.021,2,96,Insect__class,adaptation_topic
685,nsubj<obl>case> in,3,0.057,3,96,Insect__class,adaptation_topic
687,nsubj<obl>case> to,3,0.01,1,96,Insect__class,adaptation_topic
688,nsubj<obl>det> ...,3,0.015,1,96,Insect__class,adaptation_topic
689,nsubj<obl>det> the,3,0.01,1,96,Insect__class,adaptation_topic
690,nsubj<obl>nmod> ...,3,0.01,1,96,Insect__class,adaptation_topic
696,obj< ...,3,0.007,1,96,Insect__class,adaptation_topic
699,obl< ...,3,0.0,1,96,Insect__class,adaptation_topic
700,obl<advmod> ...,3,0.007,1,96,Insect__class,adaptation_topic
702,obl<nsubj> ...,3,0.003,1,96,Insect__class,adaptation_topic
709,amod> ...,4,0.027,5,112,Insect__class,adaptation_topic
722,appos> ...,4,-0.007,1,112,Insect__class,adaptation_topic
723,appos> Schistocerca,4,0.035,2,112,Insect__class,adaptation_topic
725,appos>compound> ...,4,0.005,1,112,Insect__class,adaptation_topic
727,case> ...,4,0.028,2,112,Insect__class,adaptation_topic
728,case> from,4,0.011,1,112,Insect__class,adaptation_topic
729,case> in,4,0.035,2,112,Insect__class,adaptation_topic
731,case> of,4,0.074,7,112,Insect__class,adaptation_topic
732,case> such,4,0.028,2,112,Insect__class,adaptation_topic
733,case> to,4,0.011,1,112,Insect__class,adaptation_topic
734,case>fixed> as,4,0.028,2,112,Insect__class,adaptation_topic
750,compound> ...,4,0.001,1,112,Insect__class,adaptation_topic
752,compound> Coccinella,4,0.011,1,112,Insect__class,adaptation_topic
754,compound> desert,4,0.009,3,112,Insect__class,adaptation_topic
759,compound> lady,4,0.011,1,112,Insect__class,adaptation_topic
795,conj> ...,4,0.055,6,112,Insect__class,adaptation_topic
796,conj>amod> ...,4,0.052,3,112,Insect__class,adaptation_topic
797,conj>cc> and,4,0.039,3,112,Insect__class,adaptation_topic
799,det> ...,4,0.035,2,112,Insect__class,adaptation_topic
801,det> the,4,0.03,6,112,Insect__class,adaptation_topic
803,nmod< ...,4,0.09,8,112,Insect__class,adaptation_topic
805,nmod< insect,4,0.011,1,112,Insect__class,adaptation_topic
806,nmod<amod> ...,4,0.008,1,112,Insect__class,adaptation_topic
807,nmod<case> ...,4,0.035,2,112,Insect__class,adaptation_topic
808,nmod<case> in,4,0.011,1,112,Insect__class,adaptation_topic
811,nmod<det> a,4,0.011,1,112,Insect__class,adaptation_topic
812,nmod<det> the,4,0.005,1,112,Insect__class,adaptation_topic
813,nmod<nsubj< ...,4,0.012,2,112,Insect__class,adaptation_topic
814,nmod<nsubj<obj> ...,4,0.008,1,112,Insect__class,adaptation_topic
815,nmod<nsubj<obl> ...,4,0.041,4,112,Insect__class,adaptation_topic
816,nmod<obj< ...,4,0.039,3,112,Insect__class,adaptation_topic
817,nmod<obj<conj> ...,4,0.052,3,112,Insect__class,adaptation_topic
818,nmod<obj<nsubj> ...,4,0.052,3,112,Insect__class,adaptation_topic
819,nmod<obl< ...,4,0.045,3,112,Insect__class,adaptation_topic
876,obl< ...,4,0.089,6,112,Insect__class,adaptation_topic
877,obl<advmod> ...,4,0.045,3,112,Insect__class,adaptation_topic
878,obl<cop> be,4,0.052,3,112,Insect__class,adaptation_topic
879,obl<nsubj> ...,4,0.055,4,112,Insect__class,adaptation_topic
880,obl<obl> ...,4,0.052,3,112,Insect__class,adaptation_topic
881,obl<obl>amod> ...,4,0.052,3,112,Insect__class,adaptation_topic
882,obl<obl>case> ...,4,0.07,4,112,Insect__class,adaptation_topic
891,appos< ...,5,0.036,3,100,Insect__class,adaptation_topic
899,appos> ...,5,0.166,10,100,Insect__class,adaptation_topic
901,appos>amod> ...,5,0.027,2,100,Insect__class,adaptation_topic
913,compound< ...,5,0.124,6,100,Insect__class,adaptation_topic
914,compound< nymph,5,0.041,2,100,Insect__class,adaptation_topic
915,compound< species,5,0.041,2,100,Insect__class,adaptation_topic
916,compound<amod> ...,5,0.062,3,100,Insect__class,adaptation_topic
917,compound<appos<flat> ...,5,0.062,3,100,Insect__class,adaptation_topic
918,compound<case> ...,5,0.062,3,100,Insect__class,adaptation_topic
919,compound<case> of,5,0.083,4,100,Insect__class,adaptation_topic
920,compound<compound> ...,5,0.124,6,100,Insect__class,adaptation_topic
921,compound<compound>compound> ...,5,0.062,3,100,Insect__class,adaptation_topic
922,compound<det> a,5,0.041,2,100,Insect__class,adaptation_topic
923,compound<det> the,5,0.103,5,100,Insect__class,adaptation_topic
924,compound<nmod< ...,5,0.124,6,100,Insect__class,adaptation_topic
925,compound<nmod<det> ...,5,0.021,1,100,Insect__class,adaptation_topic
926,compound<nmod<det> the,5,0.103,5,100,Insect__class,adaptation_topic
927,compound> ...,5,0.003,1,100,Insect__class,adaptation_topic
929,compound> Coccinella,5,0.014,1,100,Insect__class,adaptation_topic
931,compound> desert,5,0.115,8,100,Insect__class,adaptation_topic
933,compound> dung,5,0.001,1,100,Insect__class,adaptation_topic
934,compound> giraffe,5,0.005,1,100,Insect__class,adaptation_topic
935,compound> glow,5,0.041,3,100,Insect__class,adaptation_topic
938,compound>compound> ...,5,0.01,1,100,Insect__class,adaptation_topic
972,conj> ...,5,0.069,6,100,Insect__class,adaptation_topic
974,conj>cc> and,5,0.023,2,100,Insect__class,adaptation_topic
1008,nsubj< have,5,0.01,1,100,Insect__class,adaptation_topic
1047,nsubj> ...,5,0.027,2,100,Insect__class,adaptation_topic
1048,nsubj>amod> ...,5,0.021,1,100,Insect__class,adaptation_topic
1049,nsubj>amod> yellow,5,0.014,1,100,Insect__class,adaptation_topic
1050,obj< ...,5,0.007,1,100,Insect__class,adaptation_topic
1051,obj> ...,5,0.014,1,100,Insect__class,adaptation_topic
1052,obj> population,5,0.014,1,100,Insect__class,adaptation_topic
1060,obl> ...,5,0.007,1,100,Insect__class,adaptation_topic
1061,obl>case> ...,5,0.007,1,100,Insect__class,adaptation_topic
1062,advmod> ...,6,0.018,1,73,Insect__class,adaptation_topic
1063,amod> ...,6,-0.008,1,73,Insect__class,adaptation_topic
1064,amod> banded,6,0.023,1,73,Insect__class,adaptation_topic
1066,amod> female,6,0.023,1,73,Insect__class,adaptation_topic
1076,appos> ...,6,0.01,2,73,Insect__class,adaptation_topic
1078,appos>amod> ...,6,0.046,2,73,Insect__class,adaptation_topic
1079,appos>compound> ...,6,0.014,1,73,Insect__class,adaptation_topic
1081,case> ...,6,0.018,1,73,Insect__class,adaptation_topic
1108,compound> desert,6,-0.005,1,73,Insect__class,adaptation_topic
1110,compound> dung,6,0.006,1,73,Insect__class,adaptation_topic
1154,det> a,6,0.014,1,73,Insect__class,adaptation_topic
1155,det> the,6,0.032,4,73,Insect__class,adaptation_topic
1184,nsubj< ...,6,0.081,6,73,Insect__class,adaptation_topic
1186,nsubj< species,6,0.023,1,73,Insect__class,adaptation_topic
1187,nsubj<advcl> ...,6,0.035,2,73,Insect__class,adaptation_topic
1188,nsubj<advcl>mark> ...,6,0.014,1,73,Insect__class,adaptation_topic
1189,nsubj<advcl>obj> ...,6,0.018,1,73,Insect__class,adaptation_topic
1190,nsubj<advcl>obl> ...,6,0.054,2,73,Insect__class,adaptation_topic
1191,nsubj<advmod> ...,6,0.146,6,73,Insect__class,adaptation_topic
1193,nsubj<aux> ...,6,0.014,1,73,Insect__class,adaptation_topic
1195,nsubj<conj> ...,6,-0.0,1,73,Insect__class,adaptation_topic
1201,nsubj<conj>obl> ...,6,0.011,1,73,Insect__class,adaptation_topic
1202,nsubj<cop> be,6,0.041,3,73,Insect__class,adaptation_topic
1203,nsubj<det> ...,6,0.033,1,73,Insect__class,adaptation_topic
1204,nsubj<det> a,6,0.018,1,73,Insect__class,adaptation_topic
1212,nsubj<obl> ...,6,0.261,10,73,Insect__class,adaptation_topic
1213,nsubj<obl>amod> ...,6,0.098,3,73,Insect__class,adaptation_topic
1214,nsubj<obl>case> ...,6,0.108,4,73,Insect__class,adaptation_topic
1215,nsubj<obl>case> as,6,0.065,2,73,Insect__class,adaptation_topic
1216,nsubj<obl>case> in,6,0.014,1,73,Insect__class,adaptation_topic
1217,nsubj<obl>case> of,6,0.065,2,73,Insect__class,adaptation_topic
1218,nsubj<obl>case> to,6,0.054,2,73,Insect__class,adaptation_topic
1219,nsubj<obl>det> ...,6,0.023,1,73,Insect__class,adaptation_topic
1220,nsubj<obl>det> the,6,0.054,2,73,Insect__class,adaptation_topic
1221,nsubj<obl>nmod> ...,6,0.054,2,73,Insect__class,adaptation_topic
1293,conj< ...,7,0.056,3,54,Insect__class,adaptation_topic
1296,conj<amod> ...,7,0.024,1,54,Insect__class,adaptation_topic
1299,conj<case> to,7,0.037,1,54,Insect__class,adaptation_topic
1301,conj<conj> ...,7,0.465,14,54,Insect__class,adaptation_topic
1302,conj<conj> ant,7,0.099,2,54,Insect__class,adaptation_topic
1304,conj<conj> beetle,7,0.099,2,54,Insect__class,adaptation_topic
1305,conj<conj> bug,7,0.037,1,54,Insect__class,adaptation_topic
1306,conj<conj> caddisfly,7,0.037,1,54,Insect__class,adaptation_topic
1307,conj<conj> fly,7,0.198,4,54,Insect__class,adaptation_topic
1309,conj<conj> lizard,7,0.029,1,54,Insect__class,adaptation_topic
1311,conj<conj> wasp,7,0.099,2,54,Insect__class,adaptation_topic
1312,conj<conj>amod> ...,7,0.074,2,54,Insect__class,adaptation_topic
1313,conj<conj>amod> other,7,0.099,2,54,Insect__class,adaptation_topic
1314,conj<conj>cc> and,7,0.082,3,54,Insect__class,adaptation_topic
1315,conj<conj>compound> ...,7,0.133,3,54,Insect__class,adaptation_topic
1316,conj<conj>compound> water,7,0.037,1,54,Insect__class,adaptation_topic
1317,conj<conj>det> ...,7,0.037,1,54,Insect__class,adaptation_topic
1318,conj<conj>det> the,7,0.037,1,54,Insect__class,adaptation_topic
1320,conj<det> the,7,0.037,1,54,Insect__class,adaptation_topic
1321,conj<nmod< ...,7,0.024,1,54,Insect__class,adaptation_topic
1322,conj<obj< include,7,0.053,2,54,Insect__class,adaptation_topic
1323,conj<obj<nsubj> ...,7,0.024,1,54,Insect__class,adaptation_topic
1324,conj<obj<nsubj> predator,7,0.029,1,54,Insect__class,adaptation_topic
1351,nmod> ...,7,0.014,1,54,Insect__class,adaptation_topic
1352,nmod>case> ...,7,0.029,1,54,Insect__class,adaptation_topic
1355,nmod>det> the,7,0.029,1,54,Insect__class,adaptation_topic
