,feat,cluster,pw_entr,feat_n,N,group,relrole
208,amod> commercial,1,0.008,1,115,Hymenoptera__order,adaptation_comment
210,amod> know,1,0.005,1,115,Hymenoptera__order,adaptation_comment
215,amod>advmod> ...,1,0.002,1,115,Hymenoptera__order,adaptation_comment
232,compound> pack,1,0.008,1,115,Hymenoptera__order,adaptation_comment
240,cop> be,1,-0.008,1,115,Hymenoptera__order,adaptation_comment
241,det> a,1,-0.001,1,115,Hymenoptera__order,adaptation_comment
243,det> the,1,-0.006,1,115,Hymenoptera__order,adaptation_comment
261,nmod> ...,1,0.0,2,115,Hymenoptera__order,adaptation_comment
265,nmod>amod> ...,1,0.005,1,115,Hymenoptera__order,adaptation_comment
270,nmod>case> of,1,0.004,2,115,Hymenoptera__order,adaptation_comment
271,nmod>compound> ...,1,0.0,1,115,Hymenoptera__order,adaptation_comment
278,nsubj< ...,1,0.049,4,115,Hymenoptera__order,adaptation_comment
279,nsubj< include,1,0.042,3,115,Hymenoptera__order,adaptation_comment
281,nsubj<cc> and,1,0.028,2,115,Hymenoptera__order,adaptation_comment
282,nsubj<conj> ...,1,0.057,4,115,Hymenoptera__order,adaptation_comment
283,nsubj<obj> ...,1,0.085,6,115,Hymenoptera__order,adaptation_comment
284,nsubj<obj>amod> ...,1,0.042,3,115,Hymenoptera__order,adaptation_comment
285,nsubj<obj>conj> ...,1,0.099,7,115,Hymenoptera__order,adaptation_comment
286,nsubj<obj>det> ...,1,0.014,1,115,Hymenoptera__order,adaptation_comment
287,nsubj<obj>det> a,1,0.028,2,115,Hymenoptera__order,adaptation_comment
300,obj< show,1,0.008,1,115,Hymenoptera__order,adaptation_comment
302,obj<aux> ...,1,0.002,1,115,Hymenoptera__order,adaptation_comment
306,obj<mark> ...,1,0.005,1,115,Hymenoptera__order,adaptation_comment
307,obj<nsubj> ...,1,0.002,1,115,Hymenoptera__order,adaptation_comment
310,obj<nsubj>det> the,1,0.008,1,115,Hymenoptera__order,adaptation_comment
320,obl> ...,1,0.005,1,115,Hymenoptera__order,adaptation_comment
321,obl>case> ...,1,0.016,2,115,Hymenoptera__order,adaptation_comment
381,case> as,2,0.215,1,11,Hymenoptera__order,adaptation_comment
422,nmod> ...,2,0.152,1,11,Hymenoptera__order,adaptation_comment
428,nmod>case> ...,2,0.235,1,11,Hymenoptera__order,adaptation_comment
473,obl< ...,2,0.152,1,11,Hymenoptera__order,adaptation_comment
475,obl<conj> ...,2,1.006,3,11,Hymenoptera__order,adaptation_comment
477,obl<conj>cc> and,2,0.723,2,11,Hymenoptera__order,adaptation_comment
479,obl<obl> ...,2,0.262,1,11,Hymenoptera__order,adaptation_comment
480,obl<obl>case> ...,2,0.262,1,11,Hymenoptera__order,adaptation_comment
527,amod> ...,3,-0.009,1,37,Hymenoptera__order,adaptation_comment
529,amod> chemical,3,0.056,1,37,Hymenoptera__order,adaptation_comment
537,amod>advmod> ...,3,0.037,1,37,Hymenoptera__order,adaptation_comment
539,appos> ...,3,0.031,1,37,Hymenoptera__order,adaptation_comment
555,conj> ...,3,0.267,5,37,Hymenoptera__order,adaptation_comment
557,conj>cc> and,3,0.112,2,37,Hymenoptera__order,adaptation_comment
558,conj>cc> or,3,0.056,1,37,Hymenoptera__order,adaptation_comment
559,conj>nmod> ...,3,0.045,1,37,Hymenoptera__order,adaptation_comment
561,conj>nmod>case> of,3,0.056,1,37,Hymenoptera__order,adaptation_comment
562,cop> be,3,0.105,3,37,Hymenoptera__order,adaptation_comment
583,nmod> ...,3,0.012,1,37,Hymenoptera__order,adaptation_comment
586,nmod> tomatoe,3,0.056,1,37,Hymenoptera__order,adaptation_comment
591,nmod>case> like,3,0.056,1,37,Hymenoptera__order,adaptation_comment
592,nmod>case> of,3,0.018,1,37,Hymenoptera__order,adaptation_comment
594,nmod>conj> ...,3,0.037,1,37,Hymenoptera__order,adaptation_comment
596,nmod>conj>cc> and,3,0.045,1,37,Hymenoptera__order,adaptation_comment
610,nsubj> ...,3,0.026,1,37,Hymenoptera__order,adaptation_comment
611,nsubj> be,3,0.149,2,37,Hymenoptera__order,adaptation_comment
614,nsubj>amod> ...,3,0.127,2,37,Hymenoptera__order,adaptation_comment
617,nsubj>compound> honey,3,0.045,1,37,Hymenoptera__order,adaptation_comment
620,obj< ...,3,0.082,2,37,Hymenoptera__order,adaptation_comment
623,obj<advcl>mark> ...,3,0.045,1,37,Hymenoptera__order,adaptation_comment
624,obj<aux> ...,3,0.037,1,37,Hymenoptera__order,adaptation_comment
627,obj<conj> ...,3,0.045,1,37,Hymenoptera__order,adaptation_comment
629,obj<nsubj> ...,3,0.037,1,37,Hymenoptera__order,adaptation_comment
630,obj<nsubj> ant,3,0.056,1,37,Hymenoptera__order,adaptation_comment
633,obj<nsubj>det> this,3,0.056,1,37,Hymenoptera__order,adaptation_comment
716,conj> ...,4,0.441,4,21,Hymenoptera__order,adaptation_comment
717,conj>amod> ...,4,0.634,4,21,Hymenoptera__order,adaptation_comment
718,conj>cc> and,4,0.093,1,21,Hymenoptera__order,adaptation_comment
719,conj>cc> or,4,0.126,1,21,Hymenoptera__order,adaptation_comment
720,conj>nmod> ...,4,0.278,2,21,Hymenoptera__order,adaptation_comment
721,conj>nmod>case> ...,4,0.159,1,21,Hymenoptera__order,adaptation_comment
722,conj>nmod>case> of,4,0.126,1,21,Hymenoptera__order,adaptation_comment
723,cop> be,4,0.036,1,21,Hymenoptera__order,adaptation_comment
773,nsubj> bee,4,0.126,1,21,Hymenoptera__order,adaptation_comment
776,nsubj>amod> western,4,0.126,1,21,Hymenoptera__order,adaptation_comment
778,nsubj>compound> honey,4,0.106,1,21,Hymenoptera__order,adaptation_comment
780,nsubj>det> the,4,0.106,1,21,Hymenoptera__order,adaptation_comment
803,obl> ...,4,0.106,1,21,Hymenoptera__order,adaptation_comment
804,obl>case> ...,4,0.093,1,21,Hymenoptera__order,adaptation_comment
805,advmod> ...,5,0.013,2,101,Hymenoptera__order,adaptation_comment
849,amod> ...,5,0.096,10,101,Hymenoptera__order,adaptation_comment
853,amod> important,5,0.035,2,101,Hymenoptera__order,adaptation_comment
854,amod> know,5,0.027,2,101,Hymenoptera__order,adaptation_comment
856,amod> natural,5,0.011,1,101,Hymenoptera__order,adaptation_comment
857,amod> only,5,0.052,3,101,Hymenoptera__order,adaptation_comment
858,amod> other,5,0.007,1,101,Hymenoptera__order,adaptation_comment
859,amod>advmod> ...,5,0.004,1,101,Hymenoptera__order,adaptation_comment
861,appos> ...,5,0.001,1,101,Hymenoptera__order,adaptation_comment
862,aux> ...,5,0.027,2,101,Hymenoptera__order,adaptation_comment
863,case> ...,5,0.004,1,101,Hymenoptera__order,adaptation_comment
864,case> as,5,0.001,1,101,Hymenoptera__order,adaptation_comment
866,case> in,5,0.011,1,101,Hymenoptera__order,adaptation_comment
867,case> of,5,-0.005,1,101,Hymenoptera__order,adaptation_comment
875,compound> ...,5,0.01,2,101,Hymenoptera__order,adaptation_comment
884,cop> be,5,0.059,6,101,Hymenoptera__order,adaptation_comment
885,det> a,5,0.032,3,101,Hymenoptera__order,adaptation_comment
886,det> no,5,0.011,1,101,Hymenoptera__order,adaptation_comment
887,det> the,5,0.053,5,101,Hymenoptera__order,adaptation_comment
888,nmod< ...,5,-0.004,1,101,Hymenoptera__order,adaptation_comment
895,nmod<det> the,5,0.004,1,101,Hymenoptera__order,adaptation_comment
905,nmod> ...,5,0.003,2,101,Hymenoptera__order,adaptation_comment
906,nmod> crop,5,0.035,2,101,Hymenoptera__order,adaptation_comment
907,nmod> hornet,5,0.035,2,101,Hymenoptera__order,adaptation_comment
908,nmod> tomatoe,5,0.011,1,101,Hymenoptera__order,adaptation_comment
909,nmod>amod> ...,5,0.027,2,101,Hymenoptera__order,adaptation_comment
910,nmod>amod> asian,5,0.035,2,101,Hymenoptera__order,adaptation_comment
911,nmod>case> ...,5,0.021,2,101,Hymenoptera__order,adaptation_comment
912,nmod>case> for,5,0.011,1,101,Hymenoptera__order,adaptation_comment
914,nmod>case> of,5,0.042,4,101,Hymenoptera__order,adaptation_comment
915,nmod>compound> ...,5,0.017,2,101,Hymenoptera__order,adaptation_comment
916,nmod>conj> ...,5,0.021,2,101,Hymenoptera__order,adaptation_comment
917,nmod>conj>cc> ...,5,0.017,1,101,Hymenoptera__order,adaptation_comment
918,nmod>conj>cc> and,5,0.007,1,101,Hymenoptera__order,adaptation_comment
919,nmod>det> ...,5,0.017,1,101,Hymenoptera__order,adaptation_comment
920,nmod>det> a,5,0.007,1,101,Hymenoptera__order,adaptation_comment
921,nmod>det> the,5,0.035,2,101,Hymenoptera__order,adaptation_comment
932,nsubj> ...,5,0.054,4,101,Hymenoptera__order,adaptation_comment
934,nsubj> bee,5,0.011,1,101,Hymenoptera__order,adaptation_comment
935,nsubj> it,5,0.035,2,101,Hymenoptera__order,adaptation_comment
936,nsubj>amod> ...,5,0.007,1,101,Hymenoptera__order,adaptation_comment
937,nsubj>amod> western,5,0.011,1,101,Hymenoptera__order,adaptation_comment
938,nsubj>compound> ...,5,0.035,2,101,Hymenoptera__order,adaptation_comment
939,nsubj>compound> honey,5,0.007,1,101,Hymenoptera__order,adaptation_comment
940,nsubj>det> ...,5,0.017,1,101,Hymenoptera__order,adaptation_comment
941,nsubj>det> the,5,0.027,2,101,Hymenoptera__order,adaptation_comment
943,obj< have,5,0.011,1,101,Hymenoptera__order,adaptation_comment
950,obj<mark> ...,5,0.007,1,101,Hymenoptera__order,adaptation_comment
956,obl< ...,5,0.016,3,101,Hymenoptera__order,adaptation_comment
957,obl<advmod> ...,5,0.017,2,101,Hymenoptera__order,adaptation_comment
961,obl<obj> ...,5,0.004,1,101,Hymenoptera__order,adaptation_comment
964,obl> ...,5,0.007,1,101,Hymenoptera__order,adaptation_comment
965,obl>case> ...,5,0.004,1,101,Hymenoptera__order,adaptation_comment
967,amod< ...,6,0.08,9,113,Hymenoptera__order,adaptation_comment
968,amod< animal,6,0.044,3,113,Hymenoptera__order,adaptation_comment
969,amod< behaviour,6,0.008,1,113,Hymenoptera__order,adaptation_comment
970,amod< insect,6,0.013,2,113,Hymenoptera__order,adaptation_comment
971,amod< insects,6,0.029,2,113,Hymenoptera__order,adaptation_comment
972,amod< mammal,6,0.029,2,113,Hymenoptera__order,adaptation_comment
973,amod< wasp,6,0.008,1,113,Hymenoptera__order,adaptation_comment
977,amod<amod> ...,6,0.01,2,113,Hymenoptera__order,adaptation_comment
978,amod<amod> avian,6,0.008,1,113,Hymenoptera__order,adaptation_comment
979,amod<amod> other,6,0.008,1,113,Hymenoptera__order,adaptation_comment
980,amod<case> ...,6,0.058,4,113,Hymenoptera__order,adaptation_comment
981,amod<case> for,6,0.008,1,113,Hymenoptera__order,adaptation_comment
982,amod<case> in,6,0.073,5,113,Hymenoptera__order,adaptation_comment
983,amod<case> of,6,0.036,3,113,Hymenoptera__order,adaptation_comment
984,amod<compound> ...,6,0.022,2,113,Hymenoptera__order,adaptation_comment
985,amod<conj> ...,6,0.002,1,113,Hymenoptera__order,adaptation_comment
989,amod<det> any,6,0.008,1,113,Hymenoptera__order,adaptation_comment
990,amod<det> the,6,0.038,4,113,Hymenoptera__order,adaptation_comment
991,amod<nmod< ...,6,0.036,3,113,Hymenoptera__order,adaptation_comment
992,amod<nmod< lifespan,6,0.008,1,113,Hymenoptera__order,adaptation_comment
993,amod<nmod<amod> ...,6,0.015,1,113,Hymenoptera__order,adaptation_comment
994,amod<nmod<amod> record,6,0.008,1,113,Hymenoptera__order,adaptation_comment
995,amod<nmod<case> ...,6,0.022,2,113,Hymenoptera__order,adaptation_comment
996,amod<nmod<det> the,6,0.005,1,113,Hymenoptera__order,adaptation_comment
1000,amod<nsubj< ...,6,0.05,4,113,Hymenoptera__order,adaptation_comment
1001,amod<nsubj<obj> ...,6,0.044,3,113,Hymenoptera__order,adaptation_comment
1003,amod<obj< ...,6,0.0,1,113,Hymenoptera__order,adaptation_comment
1004,amod<obj<advmod> ...,6,0.005,1,113,Hymenoptera__order,adaptation_comment
1007,amod<obl< ...,6,0.087,6,113,Hymenoptera__order,adaptation_comment
1008,amod<obl< exist,6,0.029,2,113,Hymenoptera__order,adaptation_comment
1009,amod<obl<nsubj> ...,6,0.058,4,113,Hymenoptera__order,adaptation_comment
1010,amod> ...,6,-0.013,2,113,Hymenoptera__order,adaptation_comment
1011,amod> biological,6,0.008,1,113,Hymenoptera__order,adaptation_comment
1012,amod> chemical,6,0.008,1,113,Hymenoptera__order,adaptation_comment
1021,appos< ...,6,0.036,3,113,Hymenoptera__order,adaptation_comment
1022,appos> ...,6,0.03,3,113,Hymenoptera__order,adaptation_comment
1025,case> as,6,0.0,1,113,Hymenoptera__order,adaptation_comment
1027,case> in,6,0.008,1,113,Hymenoptera__order,adaptation_comment
1030,compound< ...,6,0.065,5,113,Hymenoptera__order,adaptation_comment
1031,compound< population,6,0.029,2,113,Hymenoptera__order,adaptation_comment
1032,compound<case> ...,6,0.022,2,113,Hymenoptera__order,adaptation_comment
1033,compound<compound< ...,6,0.029,2,113,Hymenoptera__order,adaptation_comment
1034,compound<compound< decline,6,0.029,2,113,Hymenoptera__order,adaptation_comment
1035,compound<nmod< ...,6,0.022,2,113,Hymenoptera__order,adaptation_comment
1046,det> a,6,-0.001,1,113,Hymenoptera__order,adaptation_comment
1047,det> no,6,0.008,1,113,Hymenoptera__order,adaptation_comment
1103,obj< ...,6,0.007,2,113,Hymenoptera__order,adaptation_comment
1105,obj< show,6,0.008,1,113,Hymenoptera__order,adaptation_comment
1109,obj<compound:prt> off,6,0.008,1,113,Hymenoptera__order,adaptation_comment
1114,obj<nsubj> that,6,0.029,2,113,Hymenoptera__order,adaptation_comment
1117,obl< ...,6,0.001,2,113,Hymenoptera__order,adaptation_comment
1118,obl<advmod> ...,6,0.0,1,113,Hymenoptera__order,adaptation_comment
1127,advmod> ...,7,0.017,1,45,Hymenoptera__order,adaptation_comment
1171,amod> ...,7,0.038,3,45,Hymenoptera__order,adaptation_comment
1177,amod> native,7,0.026,1,45,Hymenoptera__order,adaptation_comment
1178,amod> natural,7,0.042,1,45,Hymenoptera__order,adaptation_comment
1180,amod> other,7,0.096,2,45,Hymenoptera__order,adaptation_comment
1184,aux> ...,7,0.033,1,45,Hymenoptera__order,adaptation_comment
1191,compound< ...,7,0.017,1,45,Hymenoptera__order,adaptation_comment
1193,compound<case> ...,7,0.033,1,45,Hymenoptera__order,adaptation_comment
1196,compound<nmod< ...,7,0.033,1,45,Hymenoptera__order,adaptation_comment
1198,compound> pack,7,0.042,1,45,Hymenoptera__order,adaptation_comment
1199,conj> ...,7,0.004,1,45,Hymenoptera__order,adaptation_comment
1206,cop> be,7,0.031,2,45,Hymenoptera__order,adaptation_comment
1209,det> the,7,0.006,1,45,Hymenoptera__order,adaptation_comment
1227,nmod> ...,7,0.043,2,45,Hymenoptera__order,adaptation_comment
1234,nmod>case> for,7,0.042,1,45,Hymenoptera__order,adaptation_comment
1236,nmod>case> of,7,0.011,1,45,Hymenoptera__order,adaptation_comment
1238,nmod>conj> ...,7,0.026,1,45,Hymenoptera__order,adaptation_comment
1240,nmod>conj>cc> and,7,0.033,1,45,Hymenoptera__order,adaptation_comment
1242,nmod>det> a,7,0.033,1,45,Hymenoptera__order,adaptation_comment
1244,nsubj< ...,7,0.021,1,45,Hymenoptera__order,adaptation_comment
1246,nsubj<cc> ...,7,0.057,1,45,Hymenoptera__order,adaptation_comment
1254,nsubj> ...,7,0.017,1,45,Hymenoptera__order,adaptation_comment
1264,obj< ...,7,0.115,3,45,Hymenoptera__order,adaptation_comment
1265,obj< have,7,0.042,1,45,Hymenoptera__order,adaptation_comment
1267,obj<advcl>mark> ...,7,0.096,2,45,Hymenoptera__order,adaptation_comment
1268,obj<aux> ...,7,0.083,2,45,Hymenoptera__order,adaptation_comment
1269,obj<compound:prt> ...,7,0.057,1,45,Hymenoptera__order,adaptation_comment
1270,obj<compound:prt> off,7,0.042,1,45,Hymenoptera__order,adaptation_comment
1271,obj<conj> ...,7,0.096,2,45,Hymenoptera__order,adaptation_comment
1272,obj<mark> ...,7,0.033,1,45,Hymenoptera__order,adaptation_comment
1273,obj<nsubj> ...,7,0.083,2,45,Hymenoptera__order,adaptation_comment
1274,obj<nsubj> ant,7,0.042,1,45,Hymenoptera__order,adaptation_comment
1276,obj<nsubj>det> the,7,0.042,1,45,Hymenoptera__order,adaptation_comment
1277,obj<nsubj>det> this,7,0.042,1,45,Hymenoptera__order,adaptation_comment
